observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-04T11:37:09+00:00,TK1930,2026-09-05,adb,2026-09-05 06:10Z,,Expected,2026-09-03 23:12Z,,IsOperator,
2026-09-04T11:37:10+00:00,TK1930,2026-09-05,aeroapi,2026-09-05T06:10:00Z,,Scheduled,,,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031"
2026-09-04T11:37:12+00:00,U28019,2026-09-05,adb,2026-09-05 05:00Z,,Expected,2026-09-04 03:02Z,,IsOperator,
2026-09-04T11:37:13+00:00,U28019,2026-09-05,aeroapi,2026-09-05T05:00:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:37:15+00:00,U28033,2026-09-05,adb,2026-09-05 06:30Z,,Expected,2026-09-04 02:52Z,,IsOperator,
2026-09-04T11:37:16+00:00,U28033,2026-09-05,aeroapi,2026-09-05T06:30:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:37:17+00:00,U28083,2026-09-05,adb,2026-09-05 04:40Z,,Expected,2026-09-04 09:10Z,,IsOperator,
2026-09-04T11:37:18+00:00,U28083,2026-09-05,aeroapi,2026-09-05T04:40:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:37:20+00:00,U28111,2026-09-05,adb,2026-09-05 08:35Z,,Expected,2026-09-04 03:09Z,,IsOperator,
2026-09-04T11:37:21+00:00,U28111,2026-09-05,aeroapi,2026-09-05T08:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:37:22+00:00,U28471,2026-09-05,adb,2026-09-05 06:00Z,,Expected,2026-09-03 22:13Z,,IsOperator,
2026-09-04T11:37:24+00:00,U28471,2026-09-05,aeroapi,2026-09-05T06:00:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:37:25+00:00,U28519,2026-09-05,adb,2026-09-05 10:40Z,,Expected,2026-09-04 10:37Z,,IsOperator,
2026-09-04T11:37:26+00:00,U28519,2026-09-05,aeroapi,2026-09-05T10:40:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:37:28+00:00,U28601,2026-09-05,adb,2026-09-05 05:20Z,,Expected,2026-09-04 02:42Z,,IsOperator,
2026-09-04T11:38:14+00:00,U28601,2026-09-05,aeroapi,2026-09-05T05:20:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:38:16+00:00,U28841,2026-09-05,adb,2026-09-05 16:35Z,,Expected,2026-07-02 10:05Z,,IsOperator,
2026-09-04T11:38:17+00:00,U28841,2026-09-05,aeroapi,2026-09-05T16:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:38:19+00:00,UA900,2026-09-05,adb,2026-09-05 09:35Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T11:38:20+00:00,UA900,2026-09-05,aeroapi,2026-09-05T09:35:00Z,N51104,Scheduled,,UAL901-1788337185-airline-1809p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-04T11:38:21+00:00,VS103,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T11:38:22+00:00,VS103,2026-09-05,aeroapi,2026-09-05T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-04T11:38:24+00:00,AA109,2026-09-06,adb,2026-09-06 09:05Z,,Expected,2026-06-01 03:35Z,,Unknown,
2026-09-04T11:38:25+00:00,AA109,2026-09-06,aeroapi,2026-09-06T09:05:00Z,N797AN,Scheduled,,AAL174-1788419841-airline-86p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-04T11:38:27+00:00,AC851,2026-09-06,adb,2026-09-06 09:15Z,,Expected,2026-05-25 07:08Z,,Unknown,
2026-09-04T11:38:28+00:00,AC851,2026-09-06,aeroapi,2026-09-06T09:15:00Z,C-GXZD,Scheduled,,ACA888-1788419681-airline-1490p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-04T11:38:29+00:00,AY1332,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-08-25 08:49Z,,IsOperator,
2026-09-04T11:38:30+00:00,AY1332,2026-09-06,aeroapi,2026-09-06T09:20:00Z,,Scheduled,,,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-04T11:38:32+00:00,AZ221,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:38:33+00:00,AZ221,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:38:32Z (1 other)
2026-09-04T11:38:34+00:00,BA143,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-08-12 20:06Z,,IsOperator,
2026-09-04T11:38:35+00:00,BA143,2026-09-06,aeroapi,2026-09-06T09:20:00Z,G-XWBO,Scheduled,,BAW58-1788421197-airline-1283p,BAW,codeshares=AA6661
2026-09-04T11:38:37+00:00,BA1466,2026-09-06,adb,2026-09-06 20:45Z,,Expected,2026-05-19 14:43Z,,Unknown,
2026-09-04T11:38:38+00:00,BA1466,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:38:38Z (1 other)
2026-09-04T11:38:40+00:00,BA175,2026-09-06,adb,2026-09-06 09:10Z,,Expected,2026-04-08 13:51Z,,Unknown,
2026-09-04T11:39:26+00:00,BA175,2026-09-06,aeroapi,2026-09-06T09:10:00Z,G-VIIB,Scheduled,,BAW174-1788415128-airline-988p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-04T11:39:27+00:00,BA207,2026-09-06,adb,2026-09-06 08:55Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T11:39:28+00:00,BA207,2026-09-06,aeroapi,2026-09-06T08:55:00Z,G-XLEH,Scheduled,,BAW56-1788421197-airline-1281p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-04T11:39:30+00:00,BA249,2026-09-06,adb,2026-09-06 10:15Z,,Expected,2026-04-17 14:50Z,,Unknown,
2026-09-04T11:39:30+00:00,BA249,2026-09-06,adb,2026-09-06 20:45Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T11:39:31+00:00,BA249,2026-09-06,aeroapi,2026-09-06T10:15:00Z,G-YMMN,Scheduled,,BAW249-1788414472-airline-1766p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T11:39:33+00:00,BA2604,2026-09-06,adb,2026-09-06 07:45Z,,Expected,2026-04-07 07:49Z,,Unknown,
2026-09-04T11:39:33+00:00,BA2604,2026-09-06,aeroapi,2026-09-06T07:45:00Z,,Scheduled,,,EFW,codeshares=BA2604
2026-09-04T11:39:35+00:00,BA2640,2026-09-06,adb,2026-09-06 06:15Z,,Expected,2026-04-02 08:14Z,,Unknown,
2026-09-04T11:39:36+00:00,BA2640,2026-09-06,aeroapi,2026-09-06T06:15:00Z,,Scheduled,,,EFW,codeshares=BA2640
2026-09-04T11:39:38+00:00,BA2700,2026-09-06,adb,2026-09-06 06:10Z,,Expected,2026-04-13 07:54Z,,Unknown,
2026-09-04T11:39:39+00:00,BA2700,2026-09-06,aeroapi,2026-09-06T06:10:00Z,,Scheduled,,,EFW,codeshares=BA2700
2026-09-04T11:39:40+00:00,BA584,2026-09-06,adb,2026-09-06 08:40Z,,Expected,2026-01-08 08:55Z,,Unknown,
2026-09-04T11:39:41+00:00,BA584,2026-09-06,aeroapi,2026-09-06T08:40:00Z,G-TTNT,Scheduled,,BAW941-1788498752-airline-5805p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-04T11:39:43+00:00,BA7301,2026-09-06,adb,2026-09-06 12:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T11:39:44+00:00,BA7301,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:39:43Z (0 other)
2026-09-04T11:39:45+00:00,BA8453,2026-09-06,adb,2026-09-06 11:55Z,,Expected,2026-08-26 18:59Z,,IsCodeshared,
2026-09-04T11:39:46+00:00,BA8453,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:39:46Z (0 other)
2026-09-04T11:39:48+00:00,BA8454,2026-09-06,adb,2026-09-06 13:40Z,,Expected,2026-08-23 18:14Z,,IsCodeshared,
2026-09-04T11:39:49+00:00,BA8454,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:39:48Z (0 other)
2026-09-04T11:39:50+00:00,BA8471,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:40:06+00:00,BA8471,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:39:51Z (1 other)
2026-09-04T11:40:08+00:00,BA8475,2026-09-06,adb,2026-09-06 13:30Z,,Expected,2026-08-20 15:23Z,,IsCodeshared,
2026-09-04T11:40:09+00:00,BA8475,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:08Z (1 other)
2026-09-04T11:40:11+00:00,BA8477,2026-09-06,adb,2026-09-06 11:35Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T11:40:11+00:00,BA8477,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:11Z (1 other)
2026-09-04T11:40:13+00:00,BA8481,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:40:14+00:00,BA8481,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:14Z (0 other)
2026-09-04T11:40:15+00:00,BA8483,2026-09-06,adb,2026-09-06 13:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T11:40:16+00:00,BA8483,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:16Z (1 other)
2026-09-04T11:40:18+00:00,BA8491,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:40:19+00:00,BA8491,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:18Z (0 other)
2026-09-04T11:40:21+00:00,BA8702,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:40:21+00:00,BA8702,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:21Z (0 other)
2026-09-04T11:40:23+00:00,BA8708,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:40:24+00:00,BA8708,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:24Z (0 other)
2026-09-04T11:40:26+00:00,BA8759,2026-09-06,adb,2026-09-06 12:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T11:40:27+00:00,BA8759,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:26Z (0 other)
2026-09-04T11:40:28+00:00,BY4414,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:40:29+00:00,BY4414,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:29Z (0 other)
2026-09-04T11:40:31+00:00,BY5480,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:41:17+00:00,BY5480,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:40:31Z (0 other)
2026-09-04T11:41:19+00:00,CX252,2026-09-06,adb,2026-09-06 11:20Z,,Expected,2026-07-16 17:24Z,,Unknown,
2026-09-04T11:41:19+00:00,CX252,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:19Z (1 other)
2026-09-04T11:41:21+00:00,EI183,2026-09-06,adb,2026-09-06 20:10Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T11:41:22+00:00,EI183,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:22Z (1 other)
2026-09-04T11:41:24+00:00,EK15,2026-09-06,adb,2026-09-06 03:40Z,,Expected,2026-08-21 00:44Z,,Unknown,
2026-09-04T11:41:24+00:00,EK15,2026-09-06,aeroapi,2026-09-06T04:00:00Z,,Scheduled,,,UAE,"codeshares=QF8015,FI6065"
2026-09-04T11:41:26+00:00,EK16,2026-09-06,adb,2026-09-06 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-04T11:41:27+00:00,EK16,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:27Z (1 other)
2026-09-04T11:41:29+00:00,EK2,2026-09-06,adb,2026-09-06 13:20Z,,Expected,2026-09-02 01:33Z,,IsOperator,
2026-09-04T11:41:29+00:00,EK2,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:29Z (1 other)
2026-09-04T11:41:31+00:00,GR401,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:41:32+00:00,GR401,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:32Z (0 other)
2026-09-04T11:41:34+00:00,KL980,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:41:35+00:00,KL980,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:34Z (1 other)
2026-09-04T11:41:36+00:00,KL991,2026-09-06,adb,2026-09-06 15:15Z,,Expected,2026-08-23 18:14Z,,IsOperator,
2026-09-04T11:41:37+00:00,KL991,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:37Z (0 other)
2026-09-04T11:41:39+00:00,KL992,2026-09-06,adb,2026-09-06 16:50Z,,Expected,2026-08-23 18:20Z,,IsOperator,
2026-09-04T11:41:40+00:00,KL992,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:39Z (0 other)
2026-09-04T11:41:42+00:00,LG4606,2026-09-06,adb,2026-09-06 06:55Z,,Expected,2026-09-03 09:22Z,,IsOperator,
2026-09-04T11:42:28+00:00,LG4606,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:41:42Z (0 other)
2026-09-04T11:42:29+00:00,LS3131,2026-09-06,adb,2026-09-06 04:55Z,,Expected,2026-08-13 10:55Z,,IsOperator,
2026-09-04T11:42:31+00:00,LS3131,2026-09-06,aeroapi,2026-09-06T04:55:00Z,,Scheduled,,,EXS,codeshares=
2026-09-04T11:42:32+00:00,LX461,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:42:33+00:00,LX461,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:42:33Z (1 other)
2026-09-04T11:42:35+00:00,LX464,2026-09-06,adb,2026-09-06 14:50Z,,Expected,2026-08-10 09:17Z,,IsOperator,
2026-09-04T11:42:36+00:00,LX464,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:42:35Z (0 other)
2026-09-04T11:42:37+00:00,LX465,2026-09-06,adb,2026-09-06 17:00Z,,Expected,2026-08-10 09:17Z,,IsOperator,
2026-09-04T11:42:38+00:00,LX465,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:42:38Z (0 other)
2026-09-04T11:42:40+00:00,MS784,2026-09-06,adb,2026-09-06 08:40Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T11:42:41+00:00,MS784,2026-09-06,aeroapi,2026-09-06T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869"
2026-09-04T11:42:43+00:00,QR2,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:42:44+00:00,QR2,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:42:43Z (0 other)
2026-09-04T11:42:45+00:00,SK502,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-09-01 05:14Z,,IsOperator,
2026-09-04T11:42:46+00:00,SK502,2026-09-06,aeroapi,2026-09-06T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-04T11:42:48+00:00,SV110,2026-09-06,adb,2026-09-06 09:00Z,,Expected,2026-07-27 06:11Z,,Unknown,
2026-09-04T11:42:49+00:00,SV110,2026-09-06,aeroapi,2026-09-06T09:00:00Z,HZ-AK43,Scheduled,,SVA111-1788478762-schedule-3039p,SVA,"codeshares=DL7348,VS5709"
2026-09-04T11:42:50+00:00,TK1930,2026-09-06,adb,2026-09-06 06:30Z,,Expected,2026-03-22 03:59Z,,Unknown,
2026-09-04T11:42:51+00:00,TK1930,2026-09-06,aeroapi,2026-09-06T06:30:00Z,,Scheduled,,,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031"
2026-09-04T11:42:53+00:00,U28019,2026-09-06,adb,2026-09-06 15:30Z,,Expected,2025-11-26 06:29Z,,Unknown,
2026-09-04T11:43:09+00:00,U28019,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:42:54Z (1 other)
2026-09-04T11:43:11+00:00,U28033,2026-09-06,adb,2026-09-06 06:15Z,,Expected,2026-05-01 08:07Z,,Unknown,
2026-09-04T11:43:12+00:00,U28033,2026-09-06,aeroapi,2026-09-06T06:15:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:43:14+00:00,U28083,2026-09-06,adb,2026-09-06 05:35Z,,Expected,2026-02-13 07:48Z,,Unknown,
2026-09-04T11:43:15+00:00,U28083,2026-09-06,aeroapi,2026-09-06T05:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:43:16+00:00,U28111,2026-09-06,adb,2026-09-06 10:45Z,,Expected,2026-04-14 03:56Z,,Unknown,
2026-09-04T11:43:17+00:00,U28111,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:43:17Z (1 other)
2026-09-04T11:43:19+00:00,U28471,2026-09-06,adb,2026-09-06 12:10Z,,Expected,2026-03-15 22:07Z,,Unknown,
2026-09-04T11:43:21+00:00,U28471,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:43:20Z (1 other)
2026-09-04T11:43:22+00:00,U28519,2026-09-06,adb,,,,,,,http 204
2026-09-04T11:43:23+00:00,U28519,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T10:43:23Z (1 other)
2026-09-04T11:43:25+00:00,U28601,2026-09-06,adb,2026-09-06 04:55Z,,Expected,2026-06-21 10:36Z,,IsOperator,
2026-09-04T11:43:26+00:00,U28601,2026-09-06,aeroapi,2026-09-06T04:55:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:43:27+00:00,U28841,2026-09-06,adb,2026-09-06 07:05Z,,Expected,2026-06-09 10:46Z,,IsOperator,
2026-09-04T11:43:28+00:00,U28841,2026-09-06,aeroapi,2026-09-06T07:05:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T11:43:30+00:00,UA900,2026-09-06,adb,2026-09-06 09:35Z,,Expected,2026-03-27 02:17Z,,Unknown,
2026-09-04T11:43:31+00:00,UA900,2026-09-06,aeroapi,2026-09-06T09:35:00Z,N81107,Scheduled,,UAL901-1788415409-airline-170p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-04T11:43:33+00:00,VS103,2026-09-06,adb,2026-09-06 10:15Z,,Expected,2026-04-14 16:27Z,,Unknown,
2026-09-04T11:43:34+00:00,VS103,2026-09-06,aeroapi,2026-09-06T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-04T15:07:39+00:00,AA109,2026-09-04,adb,2026-09-04 09:05Z,N755AN,Departed,2026-09-04 09:33Z,,IsOperator,
2026-09-04T15:07:41+00:00,AA109,2026-09-04,aeroapi,2026-09-04T09:05:00Z,N755AN,En Route / On Time,,AAL108-1788246004-airline-2713p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154 dist=3389"
2026-09-04T15:07:42+00:00,AC851,2026-09-04,adb,2026-09-04 09:15Z,C-GFAF,EnRoute,2026-09-04 13:03Z,,IsOperator,
2026-09-04T15:07:43+00:00,AC851,2026-09-04,aeroapi,2026-09-04T09:15:00Z,C-GFAF,En Route / On Time,,ACA856-1788238126-airline-1987p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303 dist=4407"
2026-09-04T15:07:45+00:00,AY1332,2026-09-04,adb,2026-09-04 09:20Z,OH-LWD,Arrived,2026-09-04 12:10Z,,IsOperator,
2026-09-04T15:07:46+00:00,AY1332,2026-09-04,aeroapi,2026-09-04T09:20:00Z,OH-LWD,Arrived / Gate Arrival,,FIN1331-1788325762-schedule-1761p,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201 dist=1149"
2026-09-04T15:07:48+00:00,AZ221,2026-09-04,adb,2026-09-04 08:10Z,EI-HLA,Arrived,2026-09-04 09:54Z,,IsOperator,
2026-09-04T15:07:49+00:00,AZ221,2026-09-04,aeroapi,2026-09-04T08:10:00Z,EI-HLA,Arrived / Gate Arrival,,ITY218-1788328688-schedule-219p,ITY,codeshares= dist=595
2026-09-04T15:07:51+00:00,BA143,2026-09-04,adb,2026-09-04 09:20Z,G-XWBP,EnRoute,2026-09-04 11:37Z,,IsOperator,
2026-09-04T15:07:52+00:00,BA143,2026-09-04,aeroapi,2026-09-04T09:20:00Z,G-XWBP,En Route / On Time,,BAW246-1788247029-airline-1030p,BAW,codeshares=AA6661 dist=4187
2026-09-04T15:07:53+00:00,BA1466,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-03 23:06Z,,IsOperator,
2026-09-04T15:07:54+00:00,BA1466,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-TTNR,Scheduled,,BAW441-1788333836-airline-783p,BAW,"codeshares=AA7081,CZ7255,QR5987 dist=331"
2026-09-04T15:07:56+00:00,BA175,2026-09-04,adb,2026-09-04 09:15Z,,Departed,2026-09-04 09:47Z,,IsOperator,
2026-09-04T15:07:57+00:00,BA175,2026-09-04,aeroapi,2026-09-04T09:15:00Z,G-VIIN,En Route / On Time,,BAW174-1788243475-airline-107p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875 dist=3491"
2026-09-04T15:07:59+00:00,BA207,2026-09-04,adb,2026-09-04 08:55Z,G-XLEA,Departed,2026-09-04 09:35Z,,IsOperator,
2026-09-04T15:08:00+00:00,BA207,2026-09-04,aeroapi,2026-09-04T08:55:00Z,G-XLEA,En Route / On Time,,BAW206-1788245848-airline-1372p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907 dist=4682"
2026-09-04T15:08:02+00:00,BA249,2026-09-04,adb,2026-09-04 10:15Z,G-YMMR,Arrived,2026-09-04 13:59Z,,IsOperator,
2026-09-04T15:08:02+00:00,BA249,2026-09-04,adb,2026-09-04 20:45Z,G-YMMR,Expected,2026-09-04 13:52Z,,IsOperator,
2026-09-04T15:08:03+00:00,BA249,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-YMMH,Scheduled,,BAW198-1788326510-airline-177p,BAW,"codeshares=IB3608,AY5891 dist=5756"
2026-09-04T15:08:03+00:00,BA249,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-YMMR,Arrived / Gate Arrival,,BAW249-1788247029-airline-1040p,BAW,"codeshares=IB3608,AY5891 dist=1242"
2026-09-04T15:08:04+00:00,BA2604,2026-09-04,adb,,,,,,,http 204
2026-09-04T15:08:05+00:00,BA2604,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T15:08:07+00:00,BA2640,2026-09-04,adb,2026-09-04 05:10Z,,Arrived,2026-09-04 10:09Z,,IsOperator,
2026-09-04T15:08:08+00:00,BA2640,2026-09-04,aeroapi,2026-09-04T05:10:00Z,G-EUXF,Arrived / Delayed,,EFW2609-1788247029-airline-1077p,EFW,codeshares=BA2640 dist=1023
2026-09-04T15:08:10+00:00,BA2700,2026-09-04,adb,,,,,,,http 204
2026-09-04T15:08:11+00:00,BA2700,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T15:08:13+00:00,BA4458,2026-09-04,adb,2026-09-04 17:20Z,,Expected,2026-09-04 05:37Z,,IsOperator,
2026-09-04T15:08:14+00:00,BA4458,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T15:08:16+00:00,BA4468,2026-09-04,adb,2026-09-04 17:05Z,G-LCYJ,CheckIn,2026-09-04 15:08Z,,IsOperator,
2026-09-04T15:08:17+00:00,BA4468,2026-09-04,aeroapi,2026-09-04T17:05:00Z,G-LCYJ,Scheduled,,CFE8746-1788334180-airline-4569p,CFE,"codeshares=EI8368,BA4468 dist=298"
2026-09-04T15:08:19+00:00,BA584,2026-09-04,adb,2026-09-04 09:40Z,G-EUPS,Arrived,2026-09-04 11:48Z,,IsOperator,
2026-09-04T15:08:19+00:00,BA584,2026-09-04,aeroapi,2026-09-04T09:40:00Z,G-EUPS,Arrived / Gate Arrival,,BAW1379-1788330751-airline-1715p,BAW,"codeshares=AA7154,JL7145,QR5924 dist=583"
2026-09-04T15:08:21+00:00,BA7301,2026-09-04,adb,2026-09-04 06:00Z,G-LCYP,Arrived,2026-09-04 07:49Z,,IsOperator,
2026-09-04T15:08:22+00:00,BA7301,2026-09-04,aeroapi,2026-09-04T06:00:00Z,G-LCYP,Arrived / Gate Arrival,,CFE8717-1788241856-airline-491p,CFE,codeshares=BA7301 dist=595
2026-09-04T15:08:24+00:00,BA8453,2026-09-04,adb,2026-09-04 12:35Z,G-LCAB,Arrived,2026-09-04 13:51Z,,IsOperator,
2026-09-04T15:08:25+00:00,BA8453,2026-09-04,aeroapi,2026-09-04T12:35:00Z,G-LCAB,result unknown,,CFE8464-1788334180-airline-4501p,CFE,codeshares=BA8453 dist=208
2026-09-04T15:08:26+00:00,BA8454,2026-09-04,adb,2026-09-04 14:20Z,G-LCAB,EnRoute,2026-09-04 15:08Z,,IsOperator,
2026-09-04T15:09:13+00:00,BA8454,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (0 other)
